id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-db-32,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 132; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 132; -- T1 reads again
COMMIT;",Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,A,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-33,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 133; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 133; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-34,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 134; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 134; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Phantom Reads.,D,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-35,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 135; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 135; -- T1 reads again
COMMIT;",Dirty Reads only.,No anomalies (transaction is fully isolated from concurrent updates).,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-36,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 136; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 136; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,Deadlock exceptions on every select query.,C,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-37,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 137; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 137; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,D,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-38,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 138; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 138; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Potential anomalies include: Phantom Reads.,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-39,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 139; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 139; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,Deadlock exceptions on every select query.,No anomalies (transaction is fully isolated from concurrent updates).,D,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-40,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 140; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 140; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-41,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
SELECT balance FROM accounts WHERE id = 141; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 141; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Potential anomalies include: Non-Repeatable Reads and Phantom Reads.,Write Skew only.,Deadlock exceptions on every select query.,B,"Under the SQL standard, READ COMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-42,Database SQL/NoSQL,hard,"A transaction T1 is executed in Oracle under isolation level REPEATABLE READ. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL REPEATABLE READ;
SELECT balance FROM accounts WHERE id = 142; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 142; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Phantom Reads.,D,"Under the SQL standard, REPEATABLE READ isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-43,Database SQL/NoSQL,hard,"A transaction T1 is executed in SQL Server under isolation level SERIALIZABLE. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL SERIALIZABLE;
SELECT balance FROM accounts WHERE id = 143; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 143; -- T1 reads again
COMMIT;",Dirty Reads only.,Write Skew only.,No anomalies (transaction is fully isolated from concurrent updates).,Deadlock exceptions on every select query.,C,"Under the SQL standard, SERIALIZABLE isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-44,Database SQL/NoSQL,medium,"A transaction T1 is executed in PostgreSQL under isolation level READ UNCOMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ UNCOMMITTED;
SELECT balance FROM accounts WHERE id = 144; -- T1 reads
-- Meanwhile T2 updates balance to balance - 100 and commits
SELECT balance FROM accounts WHERE id = 144; -- T1 reads again
COMMIT;",No anomalies occur because transactions are locked by default.,Write Skew only.,Deadlock exceptions on every select query.,Potential anomalies include: Dirty Reads and Non-Repeatable Reads and Phantom Reads.,D,"Under the SQL standard, READ UNCOMMITTED isolation prevents certain anomalies. READ UNCOMMITTED allows all anomalies. READ COMMITTED prevents Dirty Reads. REPEATABLE READ prevents Dirty Reads and Non-Repeatable Reads, but may allow Phantom Reads (except on engines like InnoDB/Postgres which prevent them by default). SERIALIZABLE prevents all read anomalies."
sys-quiz-db-45,Database SQL/NoSQL,medium,"A transaction T1 is executed in MySQL under isolation level READ COMMITTED. Concurrently, another transaction T2 executes. Under this isolation level, which data anomalies can occur in T1?","BEGIN TRANSACTION ISOLATION LEVEL READ COMMITTED;
