id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t3-3,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_3.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,"The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",B,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-3,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_3' and 'BeanB_3'?,"@Component
public class BeanA_3 {
    public BeanA_3(BeanB_3 b) {}
}
@Component
public class BeanB_3 {
    public BeanB_3(BeanA_3 a) {}
}",The application fails to start and throws a BeanCurrentlyInCreationException.,Spring automatically resolves the cycle by injecting a dynamic proxy.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,A,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_3' nor 'BeanB_3' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-3,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 6 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 6 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,6 SQL queries.,7 SQL queries.,2 SQL queries.,C,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (6 queries), resulting in 7 queries."
spring-quiz-t6-3,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}","It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,A,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-3,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_3' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_3(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_3 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_3 as a Spring @Component; Spring Security loads custom beans first.,"Use addFilterBefore(new CustomAuthFilter_3(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",Declare CustomAuthFilter_3 inside application.properties under security.filter.order.,C,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-3,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_3', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_3"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,"The bean annotated with @Qualifier(""customPaymentSvc_3"") is injected, overriding @Primary.",A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,B,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-3,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_3' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_3(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,D,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_3', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-3,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_3' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_3 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,A,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-3,Spring Boot Configurations,medium,"If 'app.rate.3' is defined in application.properties as 30, in JVM properties as 80, and as an OS environment variable as 130, what value is resolved?","@Value(""${app.rate.3}"")
private int rate;",130 (OS Environment variables take highest precedence),30 (application.properties overrides all external configurations),80 (JVM system properties override OS environment variables and properties files),It throws a property resolution error due to conflict,C,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 80 is selected."
spring-quiz-t12-3,Spring Core & Bean Lifecycle,medium,How does the integer phase value 103 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 103; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,"Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",D,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
